id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11,LM12,LM13,LM14,LM15,LM16,LM17,LM18,LM19,LM20,LM21,LM22,LM23,LM24,LM25,LM26,LM27,LM28,LM29,LM30,LM31,LM32,LM33,LM34,LM35,LM36,LM37,LM38,LM39
BB00096SALM14.jpg,BB00096SALM14.jpg,2.677945044588987,4.2487413713838835,4.90978454023457,4.3906384259880475,2.8555412118724752,3.9269908169872414,3.7083218711132995,2.0344439357957027,1.3521273809209546,0.46364760900080615,1.2490457723982544,1.9513027039072615,2.1224513093234436,2.7610862764774287,1.373400766945016,2.1112158270654806,5.961434752782944,6.038206644052722,4.6458208166088655,4.145659762861183,2.5213431676069717,4.537716781376449,2.5308666892005847,3.9982982817725317,5.81953769817878,5.244113047643495,0.0,2.7672590375822095,2.9229237077158516,2.7367008673047097,1.6814535479687922,0.26625204915092515,0.11065722117389662,0.8690732980648445,3.5552818668686563,5.034139534781332,5.3003915839322575,5.051681594838734,4.854286034988854,4.367231330542021
BB00096SALM15.jpg,BB00096SALM15.jpg,5.695182703632018,1.5707963267948966,4.71238898038469,4.71238898038469,1.5707963267948966,0.0,1.7894652726688385,6.206413415909807,1.892546881191539,1.1659045405098132,NaN,1.446441332248135,5.497787143782138,1.5707963267948966,3.7850937623830774,2.1587989303424644,2.0701430484750265,6.012238456841166,6.085789747329705,0.08314123188844197,0.8621700546672264,4.270014757407944,1.0191413442663497,2.4227626539681686,0.22527677921405545,5.749477115540325,0.3805063771123646,0.29849893158617957,0.5280744484263596,5.695182703632018,0.46364760900080615,0.7853981633974484,5.2837264602183165,1.6447353644528369,0.8441539861131709,2.0344439357957027,1.7126933813990606,5.940161366758883,6.118036629764959,4.588033985837928
BB00096SALM16.jpg,BB00096SALM16.jpg,0.5880026035475675,2.356194490192345,2.677945044588987,1.9890206563741257,5.387129922608242,4.71238898038469,4.3906384259880475,5.252808480655274,1.3909428270024184,1.4659193880646628,1.3258176636680326,1.39408747072486,1.9513027039072615,3.141592653589793,1.373400766945016,1.892546881191539,2.79856871316909,3.4444775219647648,4.71238898038469,1.368474698416593,1.7359450042095235,1.9890206563741257,1.4288992721907328,1.4382447944982226,2.7367008673047097,2.896613990462929,0.982793723247329,2.9617391537973146,4.8230462015585855,1.4743225516123097,1.5707963267948966,2.388441372627599,4.2487413713838835,0.6705215579805491,3.7103205360069285,4.124386376837122,5.3003915839322575,NaN,4.792218966096927,1.6756732655251305
BB00096SALM17.jpg,BB00096SALM17.jpg,0.0,0.6747409422235525,4.854286034988854,5.252808480655274,1.4056476493802699,4.3906384259880475,5.654389020764153,2.0344439357957027,0.8198672643969565,5.355890089177974,0.0,4.2941646508054605,5.034139534781332,3.141592653589793,1.5707963267948966,5.497787143782138,3.5220990307021576,1.4513674007765582,0.7853981633974483,4.299978538787302,1.1902899496825317,1.201462669121271,2.214297435588181,0.5404195002705844,1.0121970114513341,1.2036224929766774,2.8632929945846817,2.37314201999875,3.4045873852707125,4.514993420534809,2.9764439761751667,5.9695646549628885,0.83798122500839,0.982793723247329,0.21866894587394162,5.139016473511566,4.2487413713838835,5.961434752782944,1.5007357441564413,4.068887871591405
BB00096SALM18.jpg,BB00096SALM18.jpg,3.7618421395726145,3.141592653589793,4.171969480114106,5.497787143782138,4.2487413713838835,3.8163335958133455,2.9304993203670464,2.44685437739309,1.6539375586833378,1.2679114584199251,1.5707963267948966,1.2780832515708995,4.957367643511554,0.16514867741462674,1.2679114584199251,1.7234456551901618,1.9631364710104124,1.3101939350475555,4.612720327893528,4.854286034988854,4.588033985837928,1.6991195544806914,6.072091973956839,2.642245931909663,6.085789747329706,4.90978454023457,4.0440995615541055,2.95942434311703,1.849095985800008,1.7359450042095235,1.1071487177940904,1.5707963267948966,1.3370531459259951,0.0696545737285699,5.457808456658848,4.547240302970063,1.5707963267948966,6.038206644052722,1.1722738811284763,4.399487752504305
BB00096SALM19.jpg,BB00096SALM19.jpg,2.896613990462929,1.5707963267948966,1.5707963267948966,1.8622531212727638,1.4056476493802699,2.6224465393432705,4.110101634249725,1.8076450877418169,5.176036589385496,1.2490457723982544,5.365235611485464,4.651856960602583,5.497787143782138,4.80039635391243,4.71238898038469,5.387129922608242,3.2834897081939576,3.386571316716657,1.4801364395941514,0.6287962864154331,6.038206644052723,6.183516654688424,0.3947911196997614,1.2490457723982544,0.6857295109062863,1.4994888620096063,1.7415315382701795,0.6705215579805491,4.871044242571091,6.004885648174475,3.6607387678363157,1.4288992721907328,0.7853981633974484,4.931057926258632,3.248328326238928,1.7681918866447774,1.5707963267948966,2.6113768808131637,5.497787143782138,1.5100975013429436
BB00096SALM20.jpg,BB00096SALM20.jpg,5.81953769817878,5.3003915839322575,4.919885206819893,4.2487413713838835,4.892242480177168,5.864960977600357,5.454336248390607,0.5880026035475675,0.2914567944778674,0.7853981633974483,0.5880026035475675,4.71238898038469,5.1584945293280935,0.5404195002705844,4.588033985837928,2.5535900500422257,3.232252540790538,3.141592653589793,2.2455372690184494,0.2782996590051114,1.8417431771333173,1.3521273809209546,4.3906384259880475,1.5707963267948966,5.071159650655262,3.37268332078569,1.201462669121271,3.5937465158755684,1.6704649792860586,1.2490457723982544,4.939187828438575,0.7022569315090071,1.5182132651839548,3.1709959417938016,3.313783468112732,4.71238898038469,4.71238898038469,4.303481151433765,4.451062999762187,1.3258176636680326
BB00096SALM21.jpg,BB00096SALM21.jpg,2.1587989303424644,1.5707963267948966,5.387129922608242,1.8692952583810758,0.24497866312686423,4.532535480592212,1.6539375586833378,1.5707963267948966,4.564539615125934,2.1587989303424644,0.8685393952858896,4.9434796475805864,4.921411923190954,2.819842099193151,4.124386376837123,1.6657480331376529,6.0563864591257,2.0812846487116725,5.20633034930427,5.21523219131255,5.724585991836024,0.0,4.124386376837123,0.8329812666744317,0.21866894587394162,0.09966865249116186,3.7295952571373605,3.141592653589793,2.0778948311872334,1.5232132235179132,4.498328296820868,5.85655781405271,3.9269908169872414,3.402581593443123,0.7853981633974483,1.7894652726688385,1.7359450042095235,0.7853981633974484,2.7017500707740574,1.4288992721907328
BB00096SALM22.jpg,BB00096SALM22.jpg,0.0,2.356194490192345,5.864960977600357,4.90978454023457,0.0,4.9786410295356145,6.004885648174475,4.8230462015585855,0.5880026035475675,3.836330929786496,3.241261306080955,1.4994888620096063,2.1910458127777184,2.5829933382462307,1.8313987185422376,5.695182703632018,5.497787143782138,5.382027926061327,2.44685437739309,3.9745739202642247,1.8018869939907938,4.71238898038469,4.854286034988854,5.85655781405271,0.0,2.399645385583876,3.3247034708522776,2.5308666892005847,1.6092389168160846,3.6052402625905993,2.0344439357957027,3.328571923508705,0.982793723247329,4.63844994272675,0.7657928325402436,2.44685437739309,2.2655346029916,1.0040671092713904,1.983206768392284,1.4801364395941514
BB00096SALM23.jpg,BB00096SALM23.jpg,0.3217505543966423,0.0,1.5707963267948966,1.695151321341658,0.0,4.514993420534809,1.8622531212727638,4.363617976800782,4.2941646508054605,4.2487413713838835,3.3865713167166573,4.861278927994187,5.010887911970869,1.4288992721907328,4.434089321379578,5.300391583932257,0.9097531579442097,4.859467335773092,4.138084150209988,4.71238898038469,0.9380474917927135,2.4668517113662407,3.8163335958133455,5.497787143782138,3.0584514217013514,4.3906384259880475,4.8120576328758515,5.764039192933064,1.5707963267948966,4.6458208166088655,5.176036589385496,1.5707963267948966,4.434089321379578,1.4121410646084953,5.9465104877928585,5.092895357497055,4.641081515599399,4.789160871654468,4.2487413713838835,4.776815819810243
BB00096SALM24.jpg,BB00096SALM24.jpg,1.892546881191539,2.0344439357957027,4.71238898038469,1.9295669970654687,1.8313987185422376,4.957367643511554,1.1383885512243588,1.7748143063874453,1.4288992721907328,1.5707963267948966,1.1383885512243588,4.957367643511554,4.957367643511554,5.21173570206482,1.3258176636680326,4.420932185906823,4.3906384259880475,0.7853981633974483,1.4288992721907328,1.1606689862534056,1.2679114584199251,5.724585991836024,5.117280766669773,3.8026358224404797,2.5360479899848234,2.8753406044388683,3.402195045337134,4.947111592869887,0.7853981633974484,4.331882603272325,4.71238898038469,0.4993467216801301,4.621729093183944,2.4756234162106834,2.378917851033986,4.990688639389801,5.176036589385496,5.728877810978035,4.311160181379841,4.338055364377106
BB00096SALM25.jpg,BB00096SALM25.jpg,5.497787143782138,5.31793364398966,0.0,0.16514867741462674,6.085789747329706,5.961434752782944,0.42662749312687626,1.460139105621001,1.5707963267948966,1.2220253232109897,1.7234456551901618,1.6388727850528961,5.270988295728252,1.7359450042095235,4.2487413713838835,3.4633432079864352,0.24497866312686423,0.9237491335745737,5.484800860861966,6.183516654688424,1.5707963267948966,0.3805063771123646,0.46364760900080615,2.1763409903998667,0.0,3.326940603585488,2.711830374493105,3.904772251660522,2.0344439357957027,3.7295952571373605,4.900610485689461,2.9729957139803633,1.1479424006619559,4.324070262212223,3.5505004825407185,5.034139534781332,4.71238898038469,5.039487077390483,4.757135211839305,4.851484921866761
BB00096SALM26.jpg,BB00096SALM26.jpg,0.19739555984988044,0.8960553845713439,4.897736930380384,5.497787143782138,5.588447030982883,4.434089321379578,2.0344439357957027,1.6539375586833378,4.836743974931451,3.682012153860377,1.5152978215491797,4.71238898038469,1.5707963267948966,3.5220990307021576,3.6052402625905993,1.7681918866447774,0.7022569315090071,2.0344439357957027,4.71238898038469,4.799127319060675,2.1587989303424644,6.038206644052722,4.71238898038469,5.117280766669773,1.3854483767992019,0.6747409422235525,2.214297435588181,4.547240302970063,1.9295669970654687,1.9379701606131159,0.46364760900080615,3.7850937623830774,0.16514867741462674,4.347069285356438,3.922206164503883,1.4801364395941514,1.460139105621001,2.896613990462929,1.7754381366246745,2.5748634360662868
BB00096SALM27.jpg,BB00096SALM27.jpg,3.141592653589793,4.71238898038469,2.819842099193151,5.81953769817878,4.588033985837928,5.003845774862556,0.46364760900080615,1.1441688336680205,0.7853981633974484,0.0,1.892546881191539,4.6458208166088655,5.003845774862556,1.2490457723982544,4.491074538036898,1.726821169795948,1.9513027039072615,1.4940244355251187,1.2870022175865687,2.5535900500422257,1.7681918866447774,4.71238898038469,2.5535900500422257,1.3258176636680323,2.4329663814621227,0.9420000403794637,2.8068558162729786,6.257549898657911,1.0912770348023004,1.5806969933828852,4.68382532254593,3.246469592320026,1.201462669121271,5.343468367856019,5.240463428811049,4.861278927994187,4.5012956471619425,1.2490457723982544,2.8966139904629293,1.4876550949064553
BB00096SALM28.jpg,BB00096SALM28.jpg,2.7367008673047097,2.896613990462929,3.9269908169872414,4.792218966096927,4.547240302970063,4.71238898038469,4.3906384259880475,1.9513027039072615,4.805145300572834,4.78369644516998,4.514993420534809,1.3045442776439713,4.946132161253591,0.0,4.124386376837123,5.270988295728252,4.71238898038469,5.497787143782138,4.641081515599399,5.373432149235376,0.8050034942546529,3.141592653589793,3.9269908169872414,0.0,4.317597860684928,5.497787143782138,5.373432149235376,0.5585993153435623,4.124386376837122,5.695182703632018,4.767887485630407,4.969712695355778,1.7894652726688385,3.2842631032447067,2.1507991010025775,1.5707963267948966,1.5707963267948966,5.396098292019061,0.6947382761967031,0.0
BB00096SALM29.jpg,BB00096SALM29.jpg,5.81953769817878,1.5707963267948966,1.1071487177940904,1.695151321341658,0.9272952180016123,2.9764439761751667,1.804539507663798,0.19739555984988044,4.71238898038469,0.46364760900080615,1.5707963267948966,4.666965700963113,5.015273848759661,4.493720034510748,4.836743974931451,4.601731759210794,4.849455154694877,5.497787143782138,4.537716781376449,3.6052402625905993,5.176036589385496,4.4674103172578254,3.9269908169872414,4.916406959977238,4.446136931233764,5.543908259796649,5.630338676078812,4.500245227380214,3.3389882134396736,4.656890475138972,4.493720034510748,0.32175055439664196,1.1071487177940904,0.606987664046408,1.1542153811101015,4.601731759210794,4.514993420534809,3.368391501643679,0.7328151017865064,1.446441332248135
BB00096SALM30.jpg,BB00096SALM30.jpg,3.3067413310044196,2.214297435588181,1.892546881191539,2.0899424410414196,5.431218980006314,3.141592653589793,4.71238898038469,1.2490457723982544,0.982793723247329,0.6435011087932843,5.497787143782138,5.497787143782138,1.8157749899217608,0.6202494859828214,4.71238898038469,2.2455372690184494,3.326940603585488,0.3217505543966423,5.497787143782138,2.4756234162106834,5.984686375593407,4.90978454023457,1.5707963267948966,1.5707963267948966,4.153789665041128,1.837048375945822,2.356194490192345,5.786762553774704,5.724585991836024,2.0899424410414196,0.982793723247329,0.0,4.3906384259880475,0.9936041129214357,0.7853981633974484,1.4801364395941514,1.4288992721907328,4.4674103172578254,4.746858081384198,4.299978538787302
BB00096SALM31.jpg,BB00096SALM31.jpg,1.7681918866447774,5.961434752782944,2.0344439357957027,3.9269908169872414,5.034139534781332,1.5707963267948966,5.176036589385496,5.025665161378361,1.6614562139956417,1.2924966677897853,0.7853981633974483,1.1071487177940904,0.0,2.356194490192345,2.356194490192345,1.965587446494658,0.16514867741462674,5.497787143782138,1.460139105621001,2.677945044588987,3.050932766389048,1.2793395323170296,2.0344439357957027,1.865526432004274,2.5829933382462307,5.176036589385496,0.8850668158886104,6.0978373571838915,0.7853981633974484,1.837048375945822,1.5707963267948966,1.35970299357215,0.6435011087932843,1.5182132651839548,1.6195381781048281,0.0,4.2487413713838835,6.108513108171347,1.837048375945822,2.0183163019520665
BB00096SALM32.jpg,BB00096SALM32.jpg,2.2655346029916,2.356194490192345,2.0778948311872334,3.4633432079864352,4.762347376106632,2.44685437739309,3.4444775219647648,5.355890089177974,5.497787143782138,0.09966865249116186,5.034139534781332,4.434089321379578,4.9786410295356145,1.4940244355251187,4.547240302970063,4.037648038161137,0.46364760900080615,5.034139534781332,4.71238898038469,5.020441761408466,1.2578950989145121,0.0,3.5003633238603653,0.14189705460416438,4.71238898038469,1.5707963267948966,4.279981204814152,0.44441920990109907,4.527041030388995,4.71238898038469,4.795530212273131,2.7301364101760908,1.1902899496825317,3.068329519850553,1.9416876156075589,4.612720327893528,1.2490457723982544,5.695182703632018,4.78369644516998,5.092895357497055
BB00096SALM33.jpg,BB00096SALM33.jpg,0.3217505543966423,5.5974557962733,5.42101525251236,4.71238898038469,1.2490457723982544,1.6539375586833378,4.307497194099606,2.896613990462929,0.7853981633974484,2.0344439357957027,3.4633432079864352,4.71238898038469,2.0344439357957027,1.9195673303788037,1.6233793884058383,2.2455372690184494,5.497787143782138,2.1995926132103296,3.8621467894340347,2.819842099193151,4.836743974931451,4.18431453195833,0.8519663271732721,0.7853981633974483,0.260602391747341,2.8785979219088738,5.252808480655274,3.0172376590430323,2.064737695714478,2.4149503129080676,1.8313987185422376,5.908851691172003,1.2490457723982544,3.141592653589793,4.457206589763871,1.7234456551901618,1.892546881191539,3.6464540252489193,4.778957144160513,2.173083672929861
BB00096SALM34.jpg,BB00096SALM34.jpg,1.5707963267948966,3.141592653589793,4.3906384259880475,4.2487413713838835,3.9269908169872414,3.8556833522019507,3.141592653589793,1.7359450042095235,1.9513027039072615,1.97568811307998,4.514993420534809,1.7607846147136124,1.5707963267948966,1.8018869939907938,1.7033478590915707,2.677945044588987,0.7853981633974484,0.7853981633974484,0.0,1.2827408797442708,3.141592653589793,4.003762708257019,0.7853981633974484,2.601173153319209,2.9996955989856287,1.6064954394742206,3.2771203675752942,3.9269908169872414,2.0778948311872334,0.46364760900080615,1.4801364395941514,2.7004131731748124,1.2490457723982544,5.264043962913236,4.2487413713838835,1.727398203776912,1.97568811307998,0.46364760900080615,4.854286034988854,4.676689867705366
BB00096SALM35.jpg,BB00096SALM35.jpg,4.4674103172578254,2.0344439357957027,2.356194490192345,5.991728512701719,2.0344439357957027,0.0,2.4805494847391065,5.051681594838734,1.7126933813990606,4.877537657799317,0.2782996590051114,0.7853981633974484,5.497787143782138,4.570491925780526,1.5707963267948966,0.7853981633974484,6.004885648174475,3.141592653589793,1.5707963267948966,1.5243181954438936,4.547240302970063,4.71238898038469,0.8760580505981933,3.0172376590430323,2.543173760111256,2.297438667476622,2.8809902618424523,2.8023000391357487,0.9097531579442097,1.695151321341658,2.356194490192345,2.455863142683507,1.7894652726688385,5.695182703632018,5.8925782634819,4.71238898038469,4.71238898038469,6.158830312632825,0.9380474917927135,2.7091848780192556
BB00096SALM36.jpg,BB00096SALM36.jpg,2.9764439761751667,4.4674103172578254,4.957367643511554,5.323114944773899,1.849095985800008,5.497787143782138,3.6052402625905993,4.8120576328758515,2.1587989303424644,1.5707963267948966,1.2490457723982544,5.176036589385496,5.497787143782138,4.957367643511554,1.5707963267948966,2.0701430484750265,3.9269908169872414,3.682012153860377,4.71238898038469,4.957367643511554,4.877537657799317,3.5220990307021576,1.3258176636680326,4.957367643511554,6.1506337748829125,4.635617089114912,2.9229237077158516,1.8076450877418169,4.124386376837122,1.892546881191539,0.0,3.141592653589793,0.14189705460416438,4.017650704187986,2.4805494847391065,3.141592653589793,0.7853981633974484,3.5220990307021576,5.341185266800123,1.3838170568759856
BB00096SALM37.jpg,BB00096SALM37.jpg,2.7091848780192556,5.071159650655262,4.2487413713838835,2.9441970937399127,2.333975924865626,2.9441970937399127,4.7711448031004124,1.4994888620096063,1.0808390005411683,0.46364760900080615,0.46364760900080615,4.774807790380647,5.139016473511566,5.034139534781332,4.285761487257814,3.4198923125949046,5.176036589385496,0.27416745111965873,4.752367667507979,2.0701430484750265,1.7415315382701795,1.0516502125483735,2.356194490192345,2.060753653048625,1.892546881191539,3.7295952571373605,5.288764200975873,3.993558980763065,2.145101156969598,NaN,5.102996024082376,6.032476047758177,3.7295952571373605,0.6310793874713292,0.32740021180022655,1.512040504079174,1.5707963267948966,5.545370247059122,2.1224513093234436,2.896613990462929
BB00096SALM38.jpg,BB00096SALM38.jpg,2.819842099193151,5.724585991836024,5.092895357497055,4.363617976800782,5.130613309963919,3.6052402625905993,2.9764439761751667,5.81953769817878,3.5220990307021576,4.037648038161137,4.124386376837122,4.537716781376449,2.356194490192345,1.8157749899217608,2.356194490192345,5.81953769817878,0.0,2.356194490192345,4.71238898038469,5.789243938260005,1.5707963267948966,4.71238898038469,0.8760580505981933,2.498091544796509,2.9764439761751667,6.251945473749318,1.9513027039072615,3.1930934645410187,5.135242906517631,5.783838585499456,0.46364760900080615,2.0899424410414196,1.0899090465995607,0.6107259643892086,1.5707963267948966,3.141592653589793,1.5707963267948966,4.658387480008721,5.034139534781332,1.1810877554520307
BB00096SALM39.jpg,BB00096SALM39.jpg,0.24497866312686423,5.81953769817878,1.849095985800008,2.7367008673047097,4.559739651989425,4.285761487257814,3.6052402625905993,5.332638466367511,4.931057926258632,1.35970299357215,6.0563864591257,1.5707963267948966,5.81953769817878,3.4633432079864352,4.3906384259880475,4.434089321379578,3.427644095307111,5.176036589385496,5.387129922608242,2.9996955989856287,0.6747409422235525,0.9505468408120751,0.7853981633974484,5.252808480655274,4.2941646508054605,6.025861592208498,4.71238898038469,0.42826415287665487,3.224733885478235,4.621729093183944,5.497787143782138,0.6823165548747481,4.229875685362213,1.0303768265243125,1.6921483273656603,5.240463428811049,4.789160871654468,1.4840579881189115,0.0,1.6596705016080044
BB00096SALM40.jpg,BB00096SALM40.jpg,2.601173153319209,1.5707963267948966,1.5707963267948966,1.460139105621001,4.124386376837122,2.1112158270654806,3.979573878598183,1.1902899496825317,1.1071487177940904,0.21109333322274684,3.407844702740718,4.426337538667371,3.141592653589793,4.266283431441286,5.355890089177974,5.31793364398966,0.6947382761967031,2.040979790441634,1.460139105621001,4.892242480177168,5.3003915839322575,0.12435499454676072,1.382574821490126,2.8753406044388683,3.3067413310044196,1.5430256902014756,1.373400766945016,3.0951145222387897,0.46364760900080615,4.570491925780526,1.5707963267948966,5.695182703632018,2.0344439357957027,2.9996955989856287,3.7416428669915467,4.153789665041128,1.1071487177940904,4.285761487257814,5.071159650655262,1.316171660600355
