id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
BB00096SALM14.jpg,BB00096SALM14.jpg,2.677945044588987,4.2487413713838835,4.90978454023457,4.3906384259880475,2.8555412118724752,3.9269908169872414,3.7083218711132995,2.0344439357957027,1.3521273809209546,0.46364760900080615,1.2490457723982544,1.9513027039072615
BB00096SALM15.jpg,BB00096SALM15.jpg,5.695182703632018,1.5707963267948966,4.71238898038469,4.71238898038469,1.5707963267948966,0.0,1.7894652726688385,6.206413415909807,1.892546881191539,1.1659045405098132,NaN,1.446441332248135
BB00096SALM16.jpg,BB00096SALM16.jpg,0.5880026035475675,2.356194490192345,2.677945044588987,1.9890206563741257,5.387129922608242,4.71238898038469,4.3906384259880475,5.252808480655274,1.3909428270024184,1.4659193880646628,1.3258176636680326,1.39408747072486
BB00096SALM17.jpg,BB00096SALM17.jpg,0.0,0.6747409422235525,4.854286034988854,5.252808480655274,1.4056476493802699,4.3906384259880475,5.654389020764153,2.0344439357957027,0.8198672643969565,5.355890089177974,0.0,4.2941646508054605
BB00096SALM18.jpg,BB00096SALM18.jpg,3.7618421395726145,3.141592653589793,4.171969480114106,5.497787143782138,4.2487413713838835,3.8163335958133455,2.9304993203670464,2.44685437739309,1.6539375586833378,1.2679114584199251,1.5707963267948966,1.2780832515708995
BB00096SALM19.jpg,BB00096SALM19.jpg,2.896613990462929,1.5707963267948966,1.5707963267948966,1.8622531212727638,1.4056476493802699,2.6224465393432705,4.110101634249725,1.8076450877418169,5.176036589385496,1.2490457723982544,5.365235611485464,4.651856960602583
BB00096SALM20.jpg,BB00096SALM20.jpg,5.81953769817878,5.3003915839322575,4.919885206819893,4.2487413713838835,4.892242480177168,5.864960977600357,5.454336248390607,0.5880026035475675,0.2914567944778674,0.7853981633974483,0.5880026035475675,4.71238898038469
BB00096SALM21.jpg,BB00096SALM21.jpg,2.1587989303424644,1.5707963267948966,5.387129922608242,1.8692952583810758,0.24497866312686423,4.532535480592212,1.6539375586833378,1.5707963267948966,4.564539615125934,2.1587989303424644,0.8685393952858896,4.9434796475805864
BB00096SALM22.jpg,BB00096SALM22.jpg,0.0,2.356194490192345,5.864960977600357,4.90978454023457,0.0,4.9786410295356145,6.004885648174475,4.8230462015585855,0.5880026035475675,3.836330929786496,3.241261306080955,1.4994888620096063
BB00096SALM23.jpg,BB00096SALM23.jpg,0.3217505543966423,0.0,1.5707963267948966,1.695151321341658,0.0,4.514993420534809,1.8622531212727638,4.363617976800782,4.2941646508054605,4.2487413713838835,3.3865713167166573,4.861278927994187
BB00096SALM24.jpg,BB00096SALM24.jpg,1.892546881191539,2.0344439357957027,4.71238898038469,1.9295669970654687,1.8313987185422376,4.957367643511554,1.1383885512243588,1.7748143063874453,1.4288992721907328,1.5707963267948966,1.1383885512243588,4.957367643511554
BB00096SALM25.jpg,BB00096SALM25.jpg,5.497787143782138,5.31793364398966,0.0,0.16514867741462674,6.085789747329706,5.961434752782944,0.42662749312687626,1.460139105621001,1.5707963267948966,1.2220253232109897,1.7234456551901618,1.6388727850528961
BB00096SALM26.jpg,BB00096SALM26.jpg,0.19739555984988044,0.8960553845713439,4.897736930380384,5.497787143782138,5.588447030982883,4.434089321379578,2.0344439357957027,1.6539375586833378,4.836743974931451,3.682012153860377,1.5152978215491797,4.71238898038469
BB00096SALM27.jpg,BB00096SALM27.jpg,3.141592653589793,4.71238898038469,2.819842099193151,5.81953769817878,4.588033985837928,5.003845774862556,0.46364760900080615,1.1441688336680205,0.7853981633974484,0.0,1.892546881191539,4.6458208166088655
BB00096SALM28.jpg,BB00096SALM28.jpg,2.7367008673047097,2.896613990462929,3.9269908169872414,4.792218966096927,4.547240302970063,4.71238898038469,4.3906384259880475,1.9513027039072615,4.805145300572834,4.78369644516998,4.514993420534809,1.3045442776439713
BB00096SALM29.jpg,BB00096SALM29.jpg,5.81953769817878,1.5707963267948966,1.1071487177940904,1.695151321341658,0.9272952180016123,2.9764439761751667,1.804539507663798,0.19739555984988044,4.71238898038469,0.46364760900080615,1.5707963267948966,4.666965700963113
BB00096SALM30.jpg,BB00096SALM30.jpg,3.3067413310044196,2.214297435588181,1.892546881191539,2.0899424410414196,5.431218980006314,3.141592653589793,4.71238898038469,1.2490457723982544,0.982793723247329,0.6435011087932843,5.497787143782138,5.497787143782138
BB00096SALM31.jpg,BB00096SALM31.jpg,1.7681918866447774,5.961434752782944,2.0344439357957027,3.9269908169872414,5.034139534781332,1.5707963267948966,5.176036589385496,5.025665161378361,1.6614562139956417,1.2924966677897853,0.7853981633974483,1.1071487177940904
BB00096SALM32.jpg,BB00096SALM32.jpg,2.2655346029916,2.356194490192345,2.0778948311872334,3.4633432079864352,4.762347376106632,2.44685437739309,3.4444775219647648,5.355890089177974,5.497787143782138,0.09966865249116186,5.034139534781332,4.434089321379578
BB00096SALM33.jpg,BB00096SALM33.jpg,0.3217505543966423,5.5974557962733,5.42101525251236,4.71238898038469,1.2490457723982544,1.6539375586833378,4.307497194099606,2.896613990462929,0.7853981633974484,2.0344439357957027,3.4633432079864352,4.71238898038469
BB00096SALM34.jpg,BB00096SALM34.jpg,1.5707963267948966,3.141592653589793,4.3906384259880475,4.2487413713838835,3.9269908169872414,3.8556833522019507,3.141592653589793,1.7359450042095235,1.9513027039072615,1.97568811307998,4.514993420534809,1.7607846147136124
BB00096SALM35.jpg,BB00096SALM35.jpg,4.4674103172578254,2.0344439357957027,2.356194490192345,5.991728512701719,2.0344439357957027,0.0,2.4805494847391065,5.051681594838734,1.7126933813990606,4.877537657799317,0.2782996590051114,0.7853981633974484
BB00096SALM36.jpg,BB00096SALM36.jpg,2.9764439761751667,4.4674103172578254,4.957367643511554,5.323114944773899,1.849095985800008,5.497787143782138,3.6052402625905993,4.8120576328758515,2.1587989303424644,1.5707963267948966,1.2490457723982544,5.176036589385496
BB00096SALM37.jpg,BB00096SALM37.jpg,2.7091848780192556,5.071159650655262,4.2487413713838835,2.9441970937399127,2.333975924865626,2.9441970937399127,4.7711448031004124,1.4994888620096063,1.0808390005411683,0.46364760900080615,0.46364760900080615,4.774807790380647
BB00096SALM38.jpg,BB00096SALM38.jpg,2.819842099193151,5.724585991836024,5.092895357497055,4.363617976800782,5.130613309963919,3.6052402625905993,2.9764439761751667,5.81953769817878,3.5220990307021576,4.037648038161137,4.124386376837122,4.537716781376449
BB00096SALM39.jpg,BB00096SALM39.jpg,0.24497866312686423,5.81953769817878,1.849095985800008,2.7367008673047097,4.559739651989425,4.285761487257814,3.6052402625905993,5.332638466367511,4.931057926258632,1.35970299357215,6.0563864591257,1.5707963267948966
BB00096SALM40.jpg,BB00096SALM40.jpg,2.601173153319209,1.5707963267948966,1.5707963267948966,1.460139105621001,4.124386376837122,2.1112158270654806,3.979573878598183,1.1902899496825317,1.1071487177940904,0.21109333322274684,3.407844702740718,4.426337538667371
BB00096SALM41.jpg,BB00096SALM41.jpg,3.141592653589793,2.2455372690184494,2.601173153319209,4.2487413713838835,1.7894652726688385,2.896613990462929,2.214297435588181,0.24497866312686423,1.4181469983996315,1.3521273809209546,5.176036589385496,1.460139105621001
BB00096SALM42.jpg,BB00096SALM42.jpg,2.746801533890032,2.0344439357957027,1.9195673303788037,0.5667292175235064,5.130613309963919,1.176005207095135,3.4846165940104963,0.3805063771123646,1.5707963267948966,1.3986055122719576,5.124799421982077,1.1071487177940904
BB00096SALM43.jpg,BB00096SALM43.jpg,0.8760580505981933,1.6814535479687922,5.497787143782138,0.26625204915092515,2.0344439357957027,0.7378150601204649,0.9097531579442097,1.7818896600176433,1.5232132235179132,1.3677511095414314,1.892546881191539,4.598596973240982
BB00096SALM44.jpg,BB00096SALM44.jpg,4.434089321379578,5.564355307557962,5.176036589385496,6.103331807387108,4.877537657799317,5.588447030982883,2.969401839066854,1.873681195169868,4.307497194099606,0.7853981633974484,1.3258176636680326,4.601731759210794
BB00096SALM45.jpg,BB00096SALM45.jpg,6.016933258028661,5.327051932306855,NaN,6.235602203902602,5.055412920805393,6.227686801933871,4.369365039963986,1.5707963267948966,0.37089128881266265,5.89486658900712,5.81953769817878,1.2220253232109897
BB00096SALM46.jpg,BB00096SALM46.jpg,3.050932766389048,2.601173153319209,2.2318394956455836,3.141592653589793,4.854286034988854,4.092139494401868,6.141288252575422,1.373400766945016,2.677945044588987,1.373400766945016,2.1587989303424644,4.588033985837928
BB00096SALM47.jpg,BB00096SALM47.jpg,4.71238898038469,2.1587989303424644,5.695182703632018,0.0,4.0869039401454605,5.961434752782944,6.192525419978841,3.682012153860377,5.431218980006314,0.24497866312686423,0.5880026035475675,1.446441332248135
BB00096SALM48.jpg,BB00096SALM48.jpg,4.124386376837122,2.214297435588181,2.1587989303424644,1.7126933813990606,2.356194490192345,2.356194490192345,5.252808480655274,2.356194490192345,1.1071487177940904,6.141288252575422,0.6747409422235525,4.877537657799317
BB00096SALM49.jpg,BB00096SALM49.jpg,2.5535900500422257,4.124386376837122,5.176036589385496,NaN,4.90978454023457,1.373400766945016,5.092895357497055,1.373400766945016,1.97568811307998,1.5707963267948966,5.003845774862556,1.457645345204412
BB00096SALM51.jpg,BB00096SALM51.jpg,2.6516353273360647,2.312743594800814,1.7681918866447774,5.523422552303815,1.5707963267948966,0.23109066719589672,6.064516361305644,4.4674103172578254,4.71238898038469,5.81953769817878,4.71238898038469,1.4121410646084953
BB00096SALM52.jpg,BB00096SALM52.jpg,3.6052402625905993,4.2487413713838835,4.71238898038469,1.5707963267948966,2.0344439357957027,4.957367643511554,2.2730532583039036,1.825978717415715,1.3258176636680326,6.064516361305644,1.3909428270024184,3.6052402625905993
BB00096SALM53.jpg,BB00096SALM53.jpg,4.2487413713838835,4.4674103172578254,2.356194490192345,3.141592653589793,3.2834897081939576,1.892546881191539,1.9936502529278373,0.6202494859828214,1.4056476493802699,0.7266423406817257,5.034139534781332,1.5707963267948966
BB00096SALM54.jpg,BB00096SALM54.jpg,5.742765806909002,5.286693810559392,5.235667302516665,2.3086113869153615,5.639684198386302,4.570491925780526,5.2194874847770265,2.214297435588181,2.0344439357957027,1.7126933813990606,2.4668517113662407,1.2490457723982544
BB00096SALM55.jpg,BB00096SALM55.jpg,5.742765806909002,5.176036589385496,4.71238898038469,4.877537657799317,3.3602615994637346,4.193242866138167,1.6704649792860586,1.892546881191539,0.3217505543966423,0.6747409422235525,0.0,1.7359450042095235
BB00096SALM56.jpg,BB00096SALM56.jpg,3.141592653589793,5.574559035051916,4.71238898038469,5.695182703632018,5.608444364956034,4.892242480177168,3.141592653589793,1.7681918866447774,1.4625257359344406,1.4056476493802699,5.034139534781332,1.9295669970654687
BB00096SALM57.jpg,BB00096SALM57.jpg,3.3865713167166573,3.6052402625905993,3.7295952571373605,4.778957144160513,4.71238898038469,3.5220990307021576,5.2194874847770265,0.0,0.6747409422235525,6.141288252575422,5.130613309963919,1.1525719972156674
BB00096SALM58.jpg,BB00096SALM58.jpg,3.6052402625905993,2.819842099193151,2.2455372690184494,1.446441332248135,4.4674103172578254,1.7681918866447774,3.682012153860377,1.892546881191539,5.079562814202909,1.892546881191539,1.5707963267948966,1.4352686128093959
BB00096SALM59.jpg,BB00096SALM59.jpg,5.355890089177974,5.264043962913236,5.81953769817878,4.836743974931451,5.497787143782138,1.4288992721907328,5.588447030982883,5.569094608567428,4.547240302970063,5.144796755955228,5.252808480655274,4.625650641708704
BB00096SALM60.jpg,BB00096SALM60.jpg,4.601731759210794,5.497787143782138,5.252808480655274,4.939187828438575,1.5042281630190728,5.81953769817878,2.9996955989856287,2.2455372690184494,5.608444364956034,0.6202494859828214,4.71238898038469,1.4994888620096063
BB00096SALM61.jpg,BB00096SALM61.jpg,2.7367008673047097,5.176036589385496,5.139016473511566,5.270988295728252,3.0860941483440776,6.130535978784321,2.44685437739309,1.2793395323170296,1.5707963267948966,0.2782996590051114,5.497787143782138,1.3521273809209546
BB00096SALM62.jpg,BB00096SALM62.jpg,3.3865713167166573,5.176036589385496,4.514993420534809,4.514993420534809,3.9269908169872414,4.193242866138167,2.4668517113662407,0.46364760900080615,1.373400766945016,0.6747409422235525,5.497787143782138,4.861278927994187
BK00304VICT01.jpg,BK00304VICT01.jpg,4.71238898038469,5.176036589385496,2.5535900500422257,1.7894652726688385,4.90978454023457,4.2487413713838835,3.9269908169872414,1.2490457723982544,0.9097531579442097,0.5485494024505281,1.750649826587375,0.8621700546672264
BK00304VICT02.jpg,BK00304VICT02.jpg,5.071159650655262,4.171969480114106,3.7295952571373605,2.5535900500422257,2.0344439357957027,1.7894652726688385,1.1071487177940904,1.178456182579381,1.0516502125483735,1.1071487177940904,3.9269908169872414,0.14189705460416438
BK00304VICT03.jpg,BK00304VICT03.jpg,5.680897961044622,4.331882603272325,4.990688639389801,5.695182703632018,2.896613990462929,5.2194874847770265,1.6814535479687922,1.6124389058934852,1.0584068664841588,1.039072259536091,4.957367643511554,4.5634990327751925
BK00304VICT04.jpg,BK00304VICT04.jpg,5.654389020764153,5.639684198386302,5.221981245193615,3.6607387678363157,2.1995926132103296,3.070285188804504,1.1071487177940904,1.5707963267948966,0.5585993153435623,0.07982998571223794,1.0636978224025597,3.8163335958133455
BK00304VICT05.jpg,BK00304VICT05.jpg,4.037648038161137,4.71238898038469,4.4674103172578254,3.5220990307021576,3.141592653589793,3.141592653589793,2.5535900500422257,1.837048375945822,0.5633162614919681,0.1297025371559118,5.608444364956034,0.7853981633974483
BK00304VICT06.jpg,BK00304VICT06.jpg,4.90978454023457,5.176036589385496,3.6052402625905993,2.1587989303424644,5.387129922608242,4.124386376837122,1.6704649792860586,1.965587446494658,1.2722973952087173,1.1071487177940904,2.297438667476622,3.141592653589793
BK00304VICT07.jpg,BK00304VICT07.jpg,4.493720034510748,5.398118491290976,4.789160871654468,3.141592653589793,4.601731759210794,2.8632929945846817,2.677945044588987,1.2490457723982544,0.8308214428190254,0.3906070436976867,1.4876550949064553,1.0838970949836275
BK00304VICT08.jpg,BK00304VICT08.jpg,0.7086262721276703,1.5707963267948966,5.176036589385496,4.854286034988854,3.7295952571373605,4.861278927994187,2.5535900500422257,1.5707963267948966,0.7419472680059175,0.41241044159738716,5.81953769817878,1.776191715984664
BK00304VICT09.jpg,BK00304VICT09.jpg,1.7359450042095235,2.396173177315635,2.5213431676069717,3.141592653589793,5.176036589385496,4.8230462015585855,4.434089321379578,1.0516502125483735,0.6610431688506868,1.1410340476982082,5.961434752782944,1.3909428270024184
BK00304VICT10.jpg,BK00304VICT10.jpg,3.9269908169872414,4.90978454023457,5.176036589385496,4.71238898038469,4.71238898038469,5.176036589385496,0.982793723247329,0.46364760900080615,0.6107259643892086,0.7266423406817257,0.24497866312686423,3.141592653589793
BK00304VICT11.jpg,BK00304VICT11.jpg,4.71238898038469,5.117280766669773,3.4633432079864352,1.6475682180646747,5.3003915839322575,4.71238898038469,2.7610862764774287,1.8313987185422376,0.9420000403794637,0.9097531579442097,1.7126933813990606,0.7853981633974484
BK00304VICT12.jpg,BK00304VICT12.jpg,2.289626326416521,2.1763409903998667,2.214297435588181,4.017650704187986,4.71238898038469,3.3389882134396736,0.3028848683749716,1.6814535479687922,0.7853981633974484,0.5070985043923371,1.5405025668761214,5.497787143782138
BK00304VICT13.jpg,BK00304VICT13.jpg,3.9269908169872414,5.497787143782138,4.795530212273131,0.0,4.612720327893528,4.931057926258632,3.9269908169872414,1.0303768265243125,2.2655346029916,1.8157749899217608,1.9222411207984484,4.71238898038469
BK00304VICT14.jpg,BK00304VICT14.jpg,3.141592653589793,5.608444364956034,2.1910458127777184,2.1587989303424644,1.2220253232109897,1.837048375945822,2.9229237077158516,4.656890475138972,4.854286034988854,4.71238898038469,1.5707963267948966,4.345215146566471
BK00304VICT15.jpg,BK00304VICT15.jpg,3.141592653589793,2.0344439357957027,1.9513027039072615,4.2487413713838835,5.497787143782138,3.3389882134396736,3.970441712378772,1.5707963267948966,5.2194874847770265,4.2487413713838835,5.034139534781332,1.5707963267948966
BK00304VICT16.jpg,BK00304VICT16.jpg,6.038206644052722,0.0,1.7681918866447774,1.4056476493802699,1.2490457723982544,5.497787143782138,0.8519663271732721,5.034139534781332,3.6052402625905993,3.635534022509374,5.176036589385496,1.7359450042095235
BK00304VICT17.jpg,BK00304VICT17.jpg,5.695182703632018,5.608444364956034,5.279118197908196,4.101663015995481,5.176036589385496,3.8163335958133455,1.1383885512243588,4.71238898038469,3.776619388980107,4.41389004879851,2.356194490192345,1.9295669970654687
BK00304VICT18.jpg,BK00304VICT18.jpg,0.24497866312686423,2.214297435588181,1.1071487177940904,3.141592653589793,5.355890089177974,3.141592653589793,2.4668517113662407,2.7367008673047097,5.695182703632018,5.252808480655274,3.3865713167166573,1.6614562139956417
BK00304VICT19.jpg,BK00304VICT19.jpg,6.004885648174475,5.407127256581393,5.497787143782138,4.8230462015585855,5.497787143782138,5.355890089177974,0.0,5.003845774862556,3.271295190745705,2.7032560937318353,0.5585993153435623,4.362074768149288
BK00304VICT20.jpg,BK00304VICT20.jpg,4.71238898038469,5.2837264602183165,4.434089321379578,4.8230462015585855,5.176036589385496,4.957367643511554,0.2782996590051114,5.0490637997714165,0.0,5.961434752782944,4.71238898038469,1.729451588981298
BK00304VICT21.jpg,BK00304VICT21.jpg,5.497787143782138,5.176036589385496,4.9786410295356145,3.9269908169872414,4.71238898038469,4.3906384259880475,3.9269908169872414,2.601173153319209,1.849095985800008,2.2455372690184494,1.3258176636680326,4.530220669911926
BK00304VICT22.jpg,BK00304VICT22.jpg,0.0,5.407127256581393,1.5707963267948966,4.434089321379578,1.5707963267948966,1.5042281630190728,5.355890089177974,5.1071801000844514,3.3389882134396736,1.6704649792860586,4.892242480177168,1.2315037123408519
BK00304VICT23.jpg,BK00304VICT23.jpg,0.0,5.079562814202909,5.231535094631212,4.774807790380647,2.356194490192345,NaN,3.3389882134396736,2.356194490192345,4.588033985837928,1.5707963267948966,5.092895357497055,2.2655346029916
BK00304VICT24.jpg,BK00304VICT24.jpg,5.764039192933064,5.176036589385496,0.46364760900080615,5.139016473511566,2.356194490192345,5.092895357497055,2.498091544796509,4.9786410295356145,6.038206644052722,5.034139534781332,3.3067413310044196,3.9269908169872414
BK00304VICT25.jpg,BK00304VICT25.jpg,1.4288992721907328,1.7894652726688385,1.5707963267948966,3.3214461533822717,5.176036589385496,3.241261306080955,0.5880026035475677,4.71238898038469,5.81953769817878,3.64869115798213,1.3258176636680326,1.892546881191539
BK00304VICT26.jpg,BK00304VICT26.jpg,4.8230462015585855,3.9745739202642247,4.068887871591405,0.0,5.81953769817878,4.9786410295356145,1.5707963267948966,2.0344439357957027,5.695182703632018,3.141592653589793,1.0303768265243125,0.7853981633974483
BK00304VICT27.jpg,BK00304VICT27.jpg,5.130613309963919,5.130613309963919,5.176036589385496,4.003762708257019,0.24497866312686423,4.3906384259880475,3.050932766389048,0.5585993153435623,3.9269908169872414,4.2941646508054605,6.085789747329706,0.982793723247329
BK00304VICT28.jpg,BK00304VICT28.jpg,5.878293520894503,4.757812259806267,4.653633157668967,4.363617976800782,3.141592653589793,5.240463428811049,5.630338676078812,2.399645385583876,0.42662749312687626,0.1526493283952652,1.633215136790854,1.856847768512215
BK00304VICT29.jpg,BK00304VICT29.jpg,2.642245931909663,2.0899424410414196,2.0344439357957027,5.176036589385496,5.764039192933064,5.332638466367511,5.8883941874798245,4.854286034988854,2.7610862764774287,1.2036224929766774,3.2834897081939576,5.355890089177974
BK00304VICT30.jpg,BK00304VICT30.jpg,1.695151321341658,1.5707963267948966,1.4056476493802699,0.5191461142465227,6.038206644052722,5.984686375593407,5.662935821196765,5.450204040505154,3.836330929786496,3.879407713710258,1.5182132651839548,1.079632728508636
BK00304VICT31.jpg,BK00304VICT31.jpg,2.4668517113662407,5.497787143782138,2.356194490192345,5.497787143782138,5.81953769817878,6.141288252575422,0.46364760900080615,5.3003915839322575,4.092139494401868,5.092895357497055,0.8621700546672264,1.5707963267948966
BK00304VICT32.jpg,BK00304VICT32.jpg,5.672459342790377,0.7853981633974483,1.5253730473733196,4.3906384259880475,1.892546881191539,3.6052402625905993,0.35144479400355194,3.743879999724757,4.222431654130961,0.9505468408120751,2.393214606066275,1.5350972141155725
BK00304VICT33.jpg,BK00304VICT33.jpg,3.241261306080955,2.443689830994736,2.1587989303424644,0.0,1.7681918866447774,5.1071801000844514,0.0,5.117280766669773,4.282626701288001,0.0,4.124386376837122,5.092895357497055
BK00304VICT34.jpg,BK00304VICT34.jpg,2.0183163019520665,1.1525719972156674,4.514993420534809,5.387129922608242,3.6052402625905993,5.497787143782138,0.3217505543966423,0.35877067027057213,5.176036589385496,1.5707963267948966,4.653633157668967,1.4181469983996315
BK00304VICT35.jpg,BK00304VICT35.jpg,5.97513252615581,4.957367643511554,5.003845774862556,3.6315499798435216,2.158798930342464,2.439335722080786,0.0,2.403777593469328,5.81953769817878,5.695182703632018,1.5707963267948966,1.9974238199217726
BK00304VICT36.jpg,BK00304VICT36.jpg,6.224429484463861,1.849095985800008,5.497787143782138,1.217805938967986,4.9729913721320305,4.514993420534809,5.202346306638418,1.892546881191539,1.7894652726688385,2.8023000391357487,4.629247748496248,4.990688639389801
BK00304VICT37.jpg,BK00304VICT37.jpg,5.940161366758883,6.038206644052722,5.034139534781332,4.935865581525323,5.034139534781332,5.003845774862556,0.9272952180016123,2.896613990462929,1.2924966677897853,5.742765806909002,2.297438667476622,1.1722738811284763
BK00304VICT38.jpg,BK00304VICT38.jpg,1.2120256565243244,1.9693187724613168,5.117280766669773,5.81953769817878,4.877537657799317,1.7894652726688385,4.3906384259880475,1.2924966677897853,1.5707963267948966,0.24497866312686423,4.892242480177168,4.443221487598989
BK00304VICT39.jpg,BK00304VICT39.jpg,4.990688639389801,5.176036589385496,4.957367643511554,1.7681918866447774,NaN,1.5707963267948966,1.5707963267948966,1.695151321341658,2.356194490192345,2.0344439357957027,4.931057926258632,4.321781936687003
BK00304VICT40.jpg,BK00304VICT40.jpg,6.012238456841166,5.497787143782138,0.0,5.497787143782138,5.497787143782138,4.877537657799317,6.241542728080999,4.4674103172578254,0.7853981633974484,3.9269908169872414,3.5220990307021576,4.324070262212223
BW00292SALM01.jpg,BW00292SALM01.jpg,4.854286034988854,5.4692234859433775,3.5220990307021576,2.782821983319221,4.434089321379578,5.010887911970869,0.9652516631899265,2.0576955586061656,3.682012153860377,0.4475199751571699,1.687905071361761,4.199999520073952
BW00292SALM02.jpg,BW00292SALM02.jpg,2.8966139904629293,1.5707963267948966,4.2487413713838835,0.6947382761967031,1.642103791580187,0.46364760900080615,1.2722973952087173,2.2655346029916,1.0584068664841588,0.7086262721276703,0.4423742229767449,4.789160871654468
BW00292SALM03.jpg,BW00292SALM03.jpg,1.5707963267948966,5.201241334712438,5.176036589385496,4.124386376837122,4.71238898038469,3.7295952571373605,0.3487710035839072,1.5707963267948966,5.1584945293280935,4.331882603272325,2.356194490192345,4.619632660196546
BW00292SALM04.jpg,BW00292SALM04.jpg,5.924414636909014,1.5707963267948966,2.601173153319209,1.695151321341658,4.71238898038469,1.9974238199217726,0.8960553845713439,2.6344941491974563,2.601173153319209,3.232252540790538,4.279981204814152,4.592960054366351
BW00292SALM05.jpg,BW00292SALM05.jpg,3.682012153860377,2.4805494847391065,4.2487413713838835,2.7367008673047097,4.71238898038469,4.205290475992353,3.8163335958133455,2.677945044588987,4.789160871654468,0.12435499454676072,4.331882603272325,1.489892227639666
BW00292SALM06.jpg,BW00292SALM06.jpg,0.14189705460416438,5.176036589385496,4.71238898038469,6.038206644052722,1.6814535479687922,1.1071487177940904,5.80366601518699,1.97568811307998,3.141592653589793,4.865038308779955,1.7359450042095235,0.9272952180016123
BW00292SALM07.jpg,BW00292SALM07.jpg,4.90978454023457,0.7853981633974484,2.5213431676069717,4.272546397568954,0.982793723247329,4.171969480114106,6.141288252575422,0.6435011087932843,0.24497866312686423,2.20354516179708,1.6614562139956417,5.139016473511566
BW00292SALM08.jpg,BW00292SALM08.jpg,0.6202494859828214,0.3217505543966423,5.176036589385496,5.176036589385496,1.7359450042095235,4.877537657799317,3.407844702740718,1.719686274404394,5.497787143782138,1.1999050379822342,5.878293520894503,0.0
BW00292SALM09.jpg,BW00292SALM09.jpg,3.141592653589793,5.286693810559392,2.819842099193151,2.2730532583039036,5.497787143782138,2.819842099193151,2.5308666892005847,0.0,1.5707963267948966,1.8157749899217608,2.7610862764774287,1.2490457723982544
BW00292SALM10.jpg,BW00292SALM10.jpg,0.7853981633974484,2.4805494847391065,4.71238898038469,4.493720034510748,4.8120576328758515,4.71238898038469,3.3389882134396736,2.1112158270654806,1.5707963267948966,2.1910458127777184,0.3217505543966423,4.017650704187986
BW00292SALM11.jpg,BW00292SALM11.jpg,1.2490457723982544,4.2487413713838835,2.356194490192345,3.4633432079864352,5.092895357497055,3.2522498747636894,1.5707963267948966,4.279981204814152,3.7295952571373605,2.8785979219088738,3.985746639702964,0.0
BW00292SALM12.jpg,BW00292SALM12.jpg,3.200348476305518,1.0303768265243125,1.9379701606131159,3.8502189257174635,1.9614033704925835,0.0,5.902678930067221,1.5707963267948966,2.9996955989856287,6.004885648174475,1.0563450137358688,1.396124127786657
