id1,id2,LM0,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
BB00096SALM33.jpg,BB00096SALM33.jpg,3.1622776601683795,14.212670403551895,9.219544457292887,1.0,3.1622776601683795,12.041594578792296,7.615773105863909,4.123105625617661,5.656854249492381,4.47213595499958,9.486832980505138,7.0
BB00096SALM34.jpg,BB00096SALM34.jpg,1.0,2.0,3.1622776601683795,33.54101966249684,26.870057685088806,19.849433241279208,5.0,6.082762530298219,10.770329614269007,7.615773105863909,5.0990195135927845,26.476404589747453
BB00096SALM35.jpg,BB00096SALM35.jpg,4.123105625617661,2.23606797749979,5.656854249492381,10.44030650891055,11.180339887498949,4.0,11.40175425099138,18.027756377319946,14.142135623730951,6.082762530298219,7.280109889280518,1.4142135623730951
BB00096SALM36.jpg,BB00096SALM36.jpg,12.165525060596439,4.123105625617661,4.123105625617661,12.206555615733702,7.280109889280518,9.899494936611665,2.23606797749979,10.04987562112089,3.605551275463989,2.0,3.1622776601683795,2.23606797749979
BB00096SALM37.jpg,BB00096SALM37.jpg,14.317821063276353,8.54400374531753,4.47213595499958,10.198039027185569,31.827660925679098,10.198039027185569,17.029386365926403,14.035668847618199,17.0,8.94427190999916,13.416407864998739,16.0312195418814
BB00096SALM38.jpg,BB00096SALM38.jpg,3.1622776601683795,9.433981132056603,5.385164807134504,11.704699910719626,9.848857801796104,4.47213595499958,6.082762530298219,6.708203932499369,5.385164807134504,6.4031242374328485,3.605551275463989,17.26267650163207
BB00096SALM39.jpg,BB00096SALM39.jpg,8.246211251235321,4.47213595499958,7.280109889280518,7.615773105863909,13.152946437965905,12.083045973594572,6.708203932499369,8.602325267042627,9.219544457292887,14.317821063276353,13.341664064126334,28.0
BB00096SALM40.jpg,BB00096SALM40.jpg,11.661903789690601,3.0,4.0,9.055385138137417,3.605551275463989,11.661903789690601,13.45362404707371,5.385164807134504,17.88854381999832,14.317821063276353,11.40175425099138,17.72004514666935
BB00096SALM41.jpg,BB00096SALM41.jpg,5.0,6.4031242374328485,5.830951894845301,2.23606797749979,9.219544457292887,4.123105625617661,5.0,4.123105625617661,13.152946437965905,9.219544457292887,6.708203932499369,9.055385138137417
BB00096SALM42.jpg,BB00096SALM42.jpg,13.0,11.180339887498949,11.704699910719626,13.038404810405298,9.848857801796104,13.0,14.866068747318506,10.770329614269007,35.0,23.345235059857504,17.46424919657298,17.88854381999832
BB00096SALM43.jpg,BB00096SALM43.jpg,7.810249675906654,9.055385138137417,4.242640687119285,11.40175425099138,11.180339887498949,14.866068747318506,11.40175425099138,28.635642126552707,21.02379604162864,34.713109915419565,12.649110640673518,35.22782990761707
BB00096SALM44.jpg,BB00096SALM44.jpg,7.280109889280518,10.63014581273465,13.416407864998739,11.180339887498949,12.165525060596439,7.810249675906654,23.345235059857504,16.76305461424021,7.615773105863909,5.656854249492381,16.492422502470642,9.055385138137417
BB00096SALM45.jpg,BB00096SALM45.jpg,11.40175425099138,20.808652046684813,0.0,21.02379604162864,14.866068747318506,18.027756377319946,14.866068747318506,6.0,19.313207915827967,23.769728648009426,6.708203932499369,11.704699910719626
BB00096SALM46.jpg,BB00096SALM46.jpg,11.045361017187261,5.830951894845301,11.40175425099138,1.0,7.0710678118654755,8.602325267042627,7.0710678118654755,5.0990195135927845,2.23606797749979,15.297058540778355,3.605551275463989,64.4980619863884
BB00096SALM47.jpg,BB00096SALM47.jpg,3.0,7.211102550927978,3.605551275463989,4.0,22.20360331117452,6.324555320336759,11.045361017187261,5.830951894845301,10.63014581273465,8.246211251235321,3.605551275463989,8.06225774829855
BB00096SALM48.jpg,BB00096SALM48.jpg,7.211102550927978,10.0,7.211102550927978,14.142135623730951,2.8284271247461903,4.242640687119285,11.661903789690601,4.242640687119285,4.47213595499958,7.0710678118654755,6.4031242374328485,6.082762530298219
BB00096SALM49.jpg,BB00096SALM49.jpg,7.211102550927978,3.605551275463989,2.23606797749979,0.0,5.0990195135927845,5.0990195135927845,5.385164807134504,5.0990195135927845,7.615773105863909,17.0,10.44030650891055,44.28317965096906
BB00096SALM51.jpg,BB00096SALM51.jpg,17.0,16.278820596099706,5.0990195135927845,27.586228448267445,1.0,17.46424919657298,9.219544457292887,4.123105625617661,1.0,4.47213595499958,15.0,25.317977802344327
BB00096SALM52.jpg,BB00096SALM52.jpg,2.23606797749979,2.23606797749979,11.0,1.0,8.94427190999916,4.123105625617661,17.029386365926403,23.769728648009426,4.123105625617661,9.219544457292887,11.180339887498949,17.88854381999832
BB00096SALM53.jpg,BB00096SALM53.jpg,6.708203932499369,4.123105625617661,2.8284271247461903,1.0,7.0710678118654755,3.1622776601683795,21.93171219946131,8.602325267042627,12.165525060596439,12.041594578792296,6.324555320336759,5.0
BB00096SALM54.jpg,BB00096SALM54.jpg,5.830951894845301,20.248456731316587,30.01666203960727,14.866068747318506,5.0,7.0710678118654755,10.295630140987,5.0,4.47213595499958,7.0710678118654755,6.4031242374328485,3.1622776601683795
BB00096SALM55.jpg,BB00096SALM55.jpg,11.661903789690601,4.47213595499958,9.0,12.165525060596439,9.219544457292887,8.06225774829855,10.04987562112089,12.649110640673518,3.1622776601683795,6.4031242374328485,4.0,6.082762530298219
BB00096SALM56.jpg,BB00096SALM56.jpg,5.0,9.219544457292887,11.0,7.211102550927978,6.4031242374328485,11.180339887498949,2.0,15.297058540778355,46.2709412050371,6.082762530298219,3.1622776601683795,8.54400374531753
BB00096SALM57.jpg,BB00096SALM57.jpg,8.246211251235321,2.23606797749979,7.211102550927978,15.033296378372908,4.0,5.385164807134504,10.295630140987,3.0,12.806248474865697,14.142135623730951,9.848857801796104,9.848857801796104
BB00096SALM58.jpg,BB00096SALM58.jpg,2.23606797749979,3.1622776601683795,6.4031242374328485,8.06225774829855,8.246211251235321,5.0990195135927845,5.830951894845301,6.324555320336759,13.92838827718412,3.1622776601683795,1.0,22.20360331117452
BB00096SALM59.jpg,BB00096SALM59.jpg,10.0,15.264337522473747,4.47213595499958,8.06225774829855,8.48528137423857,7.0710678118654755,7.810249675906654,19.849433241279208,6.082762530298219,14.317821063276353,5.830951894845301,23.08679276123039
BB00096SALM60.jpg,BB00096SALM60.jpg,9.055385138137417,8.48528137423857,5.830951894845301,13.341664064126334,15.033296378372908,2.23606797749979,7.0710678118654755,12.806248474865697,6.4031242374328485,8.602325267042627,11.0,14.035668847618199
BB00096SALM61.jpg,BB00096SALM61.jpg,7.615773105863909,4.47213595499958,36.24913792078372,28.30194339616981,18.027756377319946,13.152946437965905,7.810249675906654,10.44030650891055,8.0,7.280109889280518,1.4142135623730951,18.439088914585774
BB00096SALM62.jpg,BB00096SALM62.jpg,8.246211251235321,4.47213595499958,5.0990195135927845,5.0990195135927845,1.4142135623730951,8.06225774829855,6.4031242374328485,4.47213595499958,40.792156108742276,12.806248474865697,2.8284271247461903,20.223748416156685
BK00304VICT01.jpg,BK00304VICT01.jpg,1.0,8.94427190999916,3.605551275463989,9.219544457292887,10.198039027185569,2.23606797749979,12.727922061357855,6.324555320336759,22.80350850198276,21.095023109728988,11.180339887498949,9.219544457292887
BK00304VICT02.jpg,BK00304VICT02.jpg,8.54400374531753,5.830951894845301,3.605551275463989,7.211102550927978,2.23606797749979,9.219544457292887,13.416407864998739,31.38470965295043,8.06225774829855,8.94427190999916,7.0710678118654755,7.0710678118654755
BK00304VICT03.jpg,BK00304VICT03.jpg,19.4164878389476,5.385164807134504,7.280109889280518,3.605551275463989,4.123105625617661,10.295630140987,9.055385138137417,24.020824298928627,18.35755975068582,19.72308292331602,4.123105625617661,20.223748416156685
BK00304VICT04.jpg,BK00304VICT04.jpg,27.202941017470888,15.0,38.948684188300895,16.1245154965971,13.601470508735444,14.035668847618199,6.708203932499369,25.0,18.867962264113206,25.079872407968907,10.295630140987,12.806248474865697
BK00304VICT05.jpg,BK00304VICT05.jpg,6.4031242374328485,4.0,12.36931687685298,5.385164807134504,2.0,5.0,7.211102550927978,34.20526275297414,22.47220505424423,23.194827009486403,12.806248474865697,4.242640687119285
BK00304VICT06.jpg,BK00304VICT06.jpg,5.0990195135927845,13.416407864998739,6.708203932499369,7.211102550927978,6.4031242374328485,7.211102550927978,10.04987562112089,39.0,13.601470508735444,13.416407864998739,12.041594578792296,3.0
BK00304VICT07.jpg,BK00304VICT07.jpg,9.219544457292887,14.212670403551895,13.038404810405298,11.0,9.055385138137417,14.560219778561036,2.23606797749979,12.649110640673518,31.144823004794873,36.76955262170047,12.041594578792296,19.235384061671343
BK00304VICT08.jpg,BK00304VICT08.jpg,9.219544457292887,1.0,4.47213595499958,14.142135623730951,18.027756377319946,20.223748416156685,3.605551275463989,6.0,16.278820596099706,17.46424919657298,4.47213595499958,24.515301344262525
BK00304VICT09.jpg,BK00304VICT09.jpg,6.082762530298219,17.69180601295413,8.602325267042627,3.0,6.708203932499369,9.055385138137417,7.280109889280518,8.06225774829855,22.80350850198276,26.40075756488817,3.1622776601683795,11.180339887498949
BK00304VICT10.jpg,BK00304VICT10.jpg,9.899494936611665,10.198039027185569,8.94427190999916,5.0,5.0,2.23606797749979,7.211102550927978,15.652475842498529,12.206555615733702,12.041594578792296,8.246211251235321,5.0
BK00304VICT11.jpg,BK00304VICT11.jpg,4.0,7.615773105863909,3.1622776601683795,13.038404810405298,3.605551275463989,11.0,10.770329614269007,15.524174696260024,13.601470508735444,22.80350850198276,7.0710678118654755,7.0710678118654755
BK00304VICT12.jpg,BK00304VICT12.jpg,10.63014581273465,15.811388300841896,5.0,23.430749027719962,8.0,10.198039027185569,16.76305461424021,9.055385138137417,21.213203435596427,20.591260281974,33.015148038438355,4.242640687119285
BK00304VICT13.jpg,BK00304VICT13.jpg,16.97056274847714,4.242640687119285,12.041594578792296,7.0,10.04987562112089,9.219544457292887,15.556349186104045,5.830951894845301,7.810249675906654,16.492422502470642,31.953090617340916,10.0
BK00304VICT14.jpg,BK00304VICT14.jpg,4.0,6.4031242374328485,8.602325267042627,7.211102550927978,11.704699910719626,11.40175425099138,9.219544457292887,18.027756377319946,7.0710678118654755,4.0,16.0,27.85677655436824
BK00304VICT15.jpg,BK00304VICT15.jpg,5.0,4.47213595499958,5.385164807134504,4.47213595499958,4.242640687119285,5.0990195135927845,16.278820596099706,1.0,10.295630140987,4.47213595499958,9.486832980505138,6.0
BK00304VICT16.jpg,BK00304VICT16.jpg,4.123105625617661,1.0,5.0990195135927845,6.082762530298219,3.1622776601683795,4.242640687119285,10.63014581273465,3.1622776601683795,13.416407864998739,14.7648230602334,2.23606797749979,6.082762530298219
BK00304VICT17.jpg,BK00304VICT17.jpg,10.816653826391969,6.4031242374328485,13.038404810405298,12.206555615733702,4.47213595499958,6.4031242374328485,14.317821063276353,5.0,23.600847442411894,13.601470508735444,19.79898987322333,8.54400374531753
BK00304VICT18.jpg,BK00304VICT18.jpg,8.246211251235321,5.0,6.708203932499369,4.0,5.0,4.0,6.4031242374328485,7.615773105863909,7.211102550927978,5.830951894845301,4.123105625617661,11.045361017187261
BK00304VICT19.jpg,BK00304VICT19.jpg,7.280109889280518,7.810249675906654,5.656854249492381,9.055385138137417,2.8284271247461903,5.0,6.0,20.8806130178211,23.194827009486403,35.34119409414458,9.433981132056603,55.362442142665635
BK00304VICT20.jpg,BK00304VICT20.jpg,9.0,16.64331697709324,7.280109889280518,9.055385138137417,6.708203932499369,16.492422502470642,7.280109889280518,21.18962010041709,6.0,3.1622776601683795,21.0,25.317977802344327
BK00304VICT21.jpg,BK00304VICT21.jpg,11.313708498984761,11.180339887498949,22.80350850198276,5.656854249492381,4.0,3.1622776601683795,2.8284271247461903,5.830951894845301,7.280109889280518,12.806248474865697,4.123105625617661,38.63935817272331
BK00304VICT22.jpg,BK00304VICT22.jpg,5.0,7.810249675906654,4.0,7.280109889280518,4.0,15.033296378372908,5.0,26.0,5.0990195135927845,10.04987562112089,11.180339887498949,36.05551275463989
BK00304VICT23.jpg,BK00304VICT23.jpg,4.0,13.92838827718412,8.06225774829855,16.0312195418814,1.4142135623730951,0.0,10.198039027185569,8.48528137423857,8.06225774829855,6.0,5.385164807134504,7.810249675906654
BK00304VICT24.jpg,BK00304VICT24.jpg,24.186773244895647,11.180339887498949,6.708203932499369,12.083045973594572,2.8284271247461903,5.385164807134504,10.0,34.20526275297414,4.123105625617661,3.1622776601683795,6.082762530298219,4.242640687119285
BK00304VICT25.jpg,BK00304VICT25.jpg,7.0710678118654755,9.219544457292887,1.0,11.180339887498949,4.47213595499958,10.04987562112089,10.816653826391969,20.0,2.23606797749979,10.295630140987,8.246211251235321,12.649110640673518
BK00304VICT26.jpg,BK00304VICT26.jpg,9.055385138137417,14.866068747318506,5.0,3.0,2.23606797749979,11.40175425099138,8.0,13.416407864998739,10.816653826391969,2.0,5.830951894845301,4.242640687119285
BK00304VICT27.jpg,BK00304VICT27.jpg,9.848857801796104,9.848857801796104,2.23606797749979,18.439088914585774,4.123105625617661,18.973665961010276,11.045361017187261,9.433981132056603,18.384776310850235,9.848857801796104,5.0990195135927845,7.211102550927978
BK00304VICT28.jpg,BK00304VICT28.jpg,7.615773105863909,22.02271554554524,17.029386365926403,11.704699910719626,6.0,13.892443989449804,21.400934559032695,16.278820596099706,12.083045973594572,13.152946437965905,16.0312195418814,17.72004514666935
BK00304VICT29.jpg,BK00304VICT29.jpg,12.529964086141668,8.06225774829855,13.416407864998739,2.23606797749979,8.06225774829855,8.602325267042627,13.0,7.0710678118654755,5.385164807134504,13.92838827718412,7.0710678118654755,5.0
BK00304VICT30.jpg,BK00304VICT30.jpg,8.06225774829855,3.0,12.165525060596439,8.06225774829855,4.123105625617661,13.601470508735444,8.602325267042627,14.866068747318506,15.620499351813308,14.866068747318506,19.026297590440446,48.76474136094644
BK00304VICT31.jpg,BK00304VICT31.jpg,12.806248474865697,5.656854249492381,2.8284271247461903,8.48528137423857,6.708203932499369,7.0710678118654755,6.708203932499369,18.027756377319946,8.602325267042627,5.385164807134504,9.219544457292887,8.0
BK00304VICT32.jpg,BK00304VICT32.jpg,12.206555615733702,4.242640687119285,22.02271554554524,28.460498941515414,3.1622776601683795,2.23606797749979,31.953090617340916,19.4164878389476,17.0,8.602325267042627,19.1049731745428,28.0178514522438
BK00304VICT33.jpg,BK00304VICT33.jpg,30.14962686336267,40.45985664828782,14.422205101855956,1.0,5.0990195135927845,13.0,8.0,15.231546211727817,26.40075756488817,1.0,7.211102550927978,21.540659228538015
BK00304VICT34.jpg,BK00304VICT34.jpg,27.730849247724095,9.848857801796104,10.198039027185569,6.4031242374328485,2.23606797749979,4.242640687119285,9.486832980505138,8.54400374531753,6.708203932499369,4.0,17.029386365926403,13.152946437965905
BK00304VICT35.jpg,BK00304VICT35.jpg,23.08679276123039,20.615528128088304,10.44030650891055,17.0,10.816653826391969,17.029386365926403,9.0,14.866068747318506,8.94427190999916,10.816653826391969,7.0,12.083045973594572
BK00304VICT36.jpg,BK00304VICT36.jpg,17.029386365926403,7.280109889280518,1.4142135623730951,20.248456731316587,15.524174696260024,5.0990195135927845,17.0,6.324555320336759,9.219544457292887,18.027756377319946,24.08318915758459,7.280109889280518
BK00304VICT37.jpg,BK00304VICT37.jpg,14.866068747318506,4.123105625617661,3.1622776601683795,22.561028345356956,3.1622776601683795,10.44030650891055,5.0,4.123105625617661,7.280109889280518,5.830951894845301,12.041594578792296,20.615528128088304
BK00304VICT38.jpg,BK00304VICT38.jpg,17.08800749063506,20.615528128088304,7.615773105863909,4.47213595499958,6.082762530298219,9.219544457292887,6.324555320336759,7.280109889280518,2.0,4.123105625617661,11.180339887498949,90.24965373894794
BK00304VICT39.jpg,BK00304VICT39.jpg,7.280109889280518,2.23606797749979,8.246211251235321,5.0990195135927845,0.0,3.0,5.0,8.06225774829855,7.0710678118654755,6.708203932499369,9.219544457292887,18.384776310850235
BK00304VICT40.jpg,BK00304VICT40.jpg,18.681541692269406,2.8284271247461903,1.0,1.4142135623730951,1.4142135623730951,6.082762530298219,24.020824298928627,16.492422502470642,5.656854249492381,5.656854249492381,5.385164807134504,23.769728648009426
BW00292SALM01.jpg,BW00292SALM01.jpg,7.0710678118654755,24.758836806279895,10.770329614269007,8.54400374531753,7.280109889280518,13.601470508735444,15.811388300841896,19.235384061671343,11.661903789690601,27.730849247724095,17.11724276862369,18.35755975068582
BW00292SALM02.jpg,BW00292SALM02.jpg,12.36931687685298,1.0,4.47213595499958,7.810249675906654,14.035668847618199,15.652475842498529,13.601470508735444,7.810249675906654,18.35755975068582,9.219544457292887,21.02379604162864,13.038404810405298
BW00292SALM03.jpg,BW00292SALM03.jpg,1.0,53.23532661682466,6.708203932499369,7.211102550927978,4.0,10.816653826391969,11.704699910719626,2.0,25.495097567963924,10.770329614269007,2.8284271247461903,43.18564576337837
BW00292SALM04.jpg,BW00292SALM04.jpg,8.54400374531753,3.0,5.830951894845301,16.1245154965971,2.0,12.083045973594572,6.4031242374328485,10.295630140987,23.323807579381203,33.13608305156178,14.317821063276353,25.179356624028344
BW00292SALM05.jpg,BW00292SALM05.jpg,5.830951894845301,11.40175425099138,4.47213595499958,7.615773105863909,5.0,10.295630140987,6.4031242374328485,13.416407864998739,13.038404810405298,8.06225774829855,16.15549442140351,37.12142238654117
BW00292SALM06.jpg,BW00292SALM06.jpg,7.0710678118654755,2.23606797749979,5.0,4.123105625617661,9.055385138137417,6.708203932499369,28.178005607210743,7.615773105863909,4.0,13.152946437965905,6.082762530298219,5.0
BW00292SALM07.jpg,BW00292SALM07.jpg,5.0990195135927845,2.8284271247461903,8.602325267042627,18.788294228055936,3.605551275463989,5.830951894845301,42.42640687119285,5.0,4.123105625617661,18.601075237738275,11.045361017187261,12.083045973594572
BW00292SALM08.jpg,BW00292SALM08.jpg,8.602325267042627,3.1622776601683795,20.12461179749811,11.180339887498949,6.082762530298219,6.082762530298219,11.40175425099138,20.223748416156685,19.79898987322333,19.313207915827967,15.231546211727817,4.0
BW00292SALM09.jpg,BW00292SALM09.jpg,7.0,20.248456731316587,6.324555320336759,17.029386365926403,5.656854249492381,9.486832980505138,12.206555615733702,1.0,3.0,16.492422502470642,10.770329614269007,3.1622776601683795
BW00292SALM10.jpg,BW00292SALM10.jpg,7.0710678118654755,11.40175425099138,1.0,9.219544457292887,10.04987562112089,8.0,5.0990195135927845,11.661903789690601,5.0,17.204650534085253,9.486832980505138,7.810249675906654
BW00292SALM11.jpg,BW00292SALM11.jpg,3.1622776601683795,2.23606797749979,7.0710678118654755,9.486832980505138,5.385164807134504,9.055385138137417,4.0,14.317821063276353,25.238858928247925,26.92582403567252,12.041594578792296,5.0
BW00292SALM12.jpg,BW00292SALM12.jpg,68.11754546370561,5.830951894845301,13.92838827718412,9.219544457292887,18.384776310850235,6.0,10.770329614269007,3.0,7.0710678118654755,14.560219778561036,26.419689627245813,34.52535300326414
BW00292SALM13.jpg,BW00292SALM13.jpg,5.656854249492381,6.0,9.848857801796104,33.61547262794322,14.142135623730951,16.278820596099706,41.048751503547585,3.0,9.848857801796104,6.0,8.48528137423857,10.198039027185569
BW00292SALM14.jpg,BW00292SALM14.jpg,2.0,5.0,12.649110640673518,3.605551275463989,3.1622776601683795,4.242640687119285,20.248456731316587,3.605551275463989,15.264337522473747,19.209372712298546,4.47213595499958,10.0
BW00292SALM15.jpg,BW00292SALM15.jpg,5.656854249492381,8.54400374531753,18.973665961010276,10.295630140987,5.0990195135927845,8.48528137423857,14.035668847618199,5.0990195135927845,12.727922061357855,7.0710678118654755,7.280109889280518,9.219544457292887
BW00292SALM16.jpg,BW00292SALM16.jpg,15.524174696260024,9.848857801796104,8.54400374531753,5.830951894845301,5.385164807134504,5.385164807134504,5.656854249492381,14.212670403551895,2.0,3.605551275463989,12.206555615733702,12.727922061357855
BW00292SALM17.jpg,BW00292SALM17.jpg,5.830951894845301,12.649110640673518,7.0,10.0,4.123105625617661,12.041594578792296,8.94427190999916,9.055385138137417,22.47220505424423,20.8806130178211,14.0,4.123105625617661
BW00292SALM18.jpg,BW00292SALM18.jpg,5.0990195135927845,2.23606797749979,13.341664064126334,9.848857801796104,1.4142135623730951,13.601470508735444,20.024984394500787,7.0710678118654755,17.804493814764857,12.806248474865697,7.615773105863909,33.015148038438355
BW00292SALM19.jpg,BW00292SALM19.jpg,2.8284271247461903,4.123105625617661,4.242640687119285,7.0710678118654755,9.055385138137417,6.082762530298219,17.88854381999832,10.04987562112089,15.231546211727817,16.1245154965971,8.48528137423857,6.082762530298219
BW00292SALM20.jpg,BW00292SALM20.jpg,12.36931687685298,23.600847442411894,25.019992006393608,12.165525060596439,2.0,2.8284271247461903,6.082762530298219,10.0,23.323807579381203,5.0,5.656854249492381,10.44030650891055
BW00292SALM21.jpg,BW00292SALM21.jpg,6.708203932499369,1.0,1.4142135623730951,2.8284271247461903,5.0990195135927845,8.0,8.94427190999916,29.274562336608895,8.54400374531753,13.038404810405298,9.219544457292887,1.0
